Longitude,Latitude,depth,Band_1,Band_2,Band_3,Band_4
113.0715398,34.85072427,2.09,1053,1151,1360,1047
113.0626089,34.84088493,2.2325,1017,1132,1307,1089
113.0714555,34.85077778,2.0625,1053,1151,1360,1047
113.0633777,34.84142736,2.1525,1012,1145,1340,1078
113.0726654,34.84899883,1.9775,1055,1170,1367,1031
113.0587975,34.83958128,1.91,1044,1160,1338,1050
113.0655894,34.84750755,1.8975,1086,1196,1419,1034
113.0702393,34.84943828,2.0075,1037,1193,1362,1046
113.0620289,34.84295816,1.76,1044,1161,1357,1011
113.0660752,34.84809176,1.955,1102,1238,1455,987
113.0631617,34.8445344,1.77,1069,1203,1402,1019
113.0601906,34.84088431,1.915,1061,1199,1365,993
113.0674086,34.84536742,1.885,1083,1185,1377,1018
113.0699432,34.84845075,1.975,1049,1169,1385,977
113.0716038,34.85020253,1.97,1047,1184,1360,1033
113.0626687,34.83945739,2.03,812,886,818,692
113.0600303,34.84080357,2.0425,1061,1199,1365,993
113.0665639,34.84917952,2.0375,1149,1335,1586,1249
113.0707637,34.83827875,2.1075,1029,1154,1316,1020
113.0697053,34.84643153,2.17,1023,1125,1344,1073
113.0717595,34.85052281,2.18,1042,1176,1360,1019
113.060448,34.84119604,1.955,1044,1194,1371,984
113.065286,34.84701492,1.94,1078,1213,1417,1023
113.0665464,34.84914343,1.995,1138,1280,1475,1066
113.0603568,34.84110966,2.0275,1056,1199,1368,979
113.0732548,34.83822967,2.0125,1021,1154,1332,1029
113.0584003,34.84008899,2.02,1032,1164,1346,1059
113.0720188,34.84984715,2.005,1060,1186,1384,973
113.0699574,34.84843537,1.9475,1049,1169,1385,977
113.0732499,34.83818681,1.96,1021,1154,1332,1029
113.0623201,34.83973561,1.99,823,890,836,726
113.073856,34.83774269,1.97,1046,1145,1348,1090
113.0718759,34.83819001,2.0225,1010,1137,1329,1047
113.071127,34.85095635,2.01,1024,1170,1365,1072
113.0627293,34.8394185,2.0825,828,892,809,669
113.0626373,34.83947592,2.095,824,898,818,692
113.0608195,34.84157056,2.03,1066,1177,1382,961
113.0686756,34.84631829,1.945,1066,1182,1371,1002
113.0707039,34.84903628,2.0175,1043,1181,1376,990
113.0699697,34.84841697,1.985,1049,1169,1385,977
113.0652879,34.84700639,1.9875,1078,1213,1417,1023
113.0652904,34.84699591,1.9975,1067,1205,1410,1018
113.061327,34.84237517,1.965,1059,1179,1369,1025
113.0726552,34.8490062,2.0625,1055,1170,1367,1031
113.0622877,34.83989923,2.0725,840,919,861,777
113.0626272,34.83948113,2.1025,824,898,818,692
113.062196,34.843121,2.0475,1044,1198,1360,997
113.0677035,34.84514927,2.005,1050,1162,1347,1038
113.073249,34.83817714,1.9675,1021,1154,1332,1029
113.0655908,34.84747935,1.9825,1069,1226,1393,1034
113.0704061,34.84778855,2.0425,1071,1211,1388,963
113.0710663,34.85099247,1.98,1040,1170,1358,1072
113.0665752,34.84919299,2.0425,1149,1335,1586,1249
113.0606059,34.84141249,2.075,1066,1198,1375,998
113.0652931,34.84698565,2.0375,1067,1205,1410,1018
113.0712381,34.85089744,1.9175,1024,1170,1365,1072
113.0725251,34.83846082,2.0475,1043,1191,1336,1322
113.0600241,34.84078217,2.0775,1039,1190,1372,993
113.0706714,34.84907,2.0875,1043,1181,1376,990
113.0749269,34.83783722,2.105,1011,1162,1325,1063
113.0625533,34.83970734,2.0825,840,898,828,693
113.0708181,34.83865124,2.105,1032,1187,1357,1198
113.0678262,34.84592189,2.4275,1044,1174,1385,1002
113.0699109,34.84635717,1.81,1034,1150,1347,1068
113.0648324,34.83908483,2.1825,991,1125,1277,1206
113.0625622,34.83969966,2.045,840,898,828,693
113.0719336,34.83849119,2.19,1021,1174,1339,1108
113.0613247,34.84237709,1.935,1059,1179,1369,1025
113.0720801,34.84964926,2.0575,1071,1211,1391,963
113.0732914,34.83838895,1.9525,1032,1170,1340,1151
113.06276,34.83941792,2.04,828,892,809,669
113.0627145,34.83942836,2.0625,828,892,809,669
113.0719338,34.83851229,2.065,1021,1174,1339,1108
113.0720227,34.84980177,1.95,1060,1186,1384,973
113.0715484,34.85071979,2.1275,1053,1151,1360,1047
113.0715956,34.85066846,2.0925,1025,1167,1357,1029
113.0626119,34.83948913,2.135,824,898,818,692
113.0719564,34.85037953,2.2175,1042,1184,1367,1024
113.0721708,34.84918414,2.215,1055,1165,1371,1021
113.0702137,34.8383479,2.26,1035,1162,1363,1094
113.0717289,34.85009023,1.9675,1031,1159,1360,1033
113.0642363,34.84567005,1.93,1075,1229,1417,1065
113.0726456,34.8490139,2.12,1027,1153,1360,1040
113.060829,34.84155283,2.1,1066,1177,1382,961
113.0629657,34.83937767,2.1425,812,888,802,688
113.0696952,34.84643852,2.31,1023,1125,1344,1073
113.0621799,34.83986204,1.9225,840,919,861,777
113.0714578,34.85035053,2.0375,1020,1163,1364,1047
113.0601233,34.84089303,1.985,1061,1199,1365,993
113.0654325,34.84333164,2.07,1033,1178,1361,1028
113.0623407,34.83971843,2.07,823,890,836,726
113.0628511,34.83936326,2.08,828,892,809,669
113.0595709,34.84025723,2.0425,1028,1148,1350,1035
113.0732689,34.83829381,2.18,1032,1170,1340,1151
113.0622432,34.83980174,2.1175,840,919,861,777
113.0584593,34.83928801,2.1325,1027,1143,1328,1073
113.071258,34.85056546,1.9475,1031,1155,1346,1061
113.0625976,34.83975138,2.055,840,898,828,693
113.070953,34.85087841,2.08,1040,1170,1358,1072
113.0673299,34.83829418,2.38,1056,1178,1355,1286
113.0583689,34.84014049,1.82,1032,1164,1353,1055
113.0598167,34.84058876,2.0775,1044,1190,1379,988
113.0703889,34.8478043,2.1175,1071,1211,1388,963
113.0726411,34.84901803,2.1775,1027,1153,1360,1040
113.0623399,34.83984892,2.0425,840,919,861,777
113.0684174,34.84632822,2.21,1050,1178,1382,993
113.062357,34.84360455,2.03,1054,1214,1391,931
113.0715946,34.84988933,2.1125,1042,1159,1371,1029
113.0732639,34.83827958,2.1425,1032,1158,1347,1029
113.0601188,34.8408813,2.0325,1061,1199,1365,993
113.0623276,34.83986133,2.0925,840,919,861,777
113.0716537,34.85061955,2.15,1025,1167,1357,1029
113.0686983,34.8462971,1.993333333,1066,1182,1371,1002
113.0583783,34.84012346,2.08,1032,1164,1346,1059
113.0654346,34.84336144,2.125,1033,1178,1361,1028
113.0712945,34.84861319,2.1375,1087,1214,1394,920
113.0620009,34.84291151,1.966666667,1044,1161,1357,1011
113.0715278,34.85073466,2.1675,1053,1151,1360,1047
113.0613327,34.84236997,2.0375,1059,1179,1369,1025
113.0702105,34.83828724,2.07,1113,1318,1504,1420
113.0625421,34.83952852,2.1825,824,898,818,692
113.0721158,34.84987006,1.9375,1060,1198,1377,991
113.0623393,34.83977214,2.18,823,890,836,726
113.0711342,34.849104,2.22,1048,1181,1376,971
113.0608302,34.84153492,2.18,1066,1177,1382,961
113.0648414,34.83910253,2.273333333,991,1125,1277,1206
113.0695917,34.84801065,2.2375,1048,1180,1386,986
113.0625278,34.83975828,2.1725,823,890,836,726
113.068417,34.84632821,2.2275,1050,1178,1382,993
113.0599261,34.84068165,2.09,1039,1190,1372,993
113.0721605,34.84918569,2.4,1055,1165,1371,1021
113.0651297,34.84301106,2.1425,1022,1161,1353,1030
113.0600644,34.84083119,2.0475,1061,1199,1365,993
113.0625805,34.83950651,2.1875,824,898,818,692
113.0663628,34.84834374,2.1575,1094,1251,1417,982
113.0629102,34.83932022,2.2075,812,888,802,688
113.0637528,34.83935983,2.3475,956,1068,1116,1061
113.0639416,34.8417407,2.1125,1028,1170,1350,1080
113.0718264,34.85047778,2.0925,1036,1163,1364,1029
113.0648352,34.83908979,2.27,991,1125,1277,1206
113.071518,34.85074144,2.115,1053,1151,1360,1047
113.0715627,34.85071467,2.0925,1053,1151,1360,1047
113.0584687,34.83993935,1.8725,1038,1173,1349,1045
113.0628917,34.83931556,2.245,812,888,802,688
113.0650315,34.84316856,2.2575,1028,1144,1346,1030
113.068926,34.84735533,2.2625,1054,1169,1369,1011
113.0692687,34.83828132,2.3625,1063,1292,1396,2185
113.0702493,34.84852843,2.3475,1044,1165,1377,977
113.0637523,34.83935952,2.305,956,1068,1116,1061
113.0685304,34.84633634,2.1275,1050,1165,1389,997
113.0600604,34.84082652,2.0725,1061,1199,1365,993
113.0683928,34.84633924,2.2775,1044,1170,1371,1007
113.0629462,34.84113035,2.4125,1017,1136,1322,1103
113.0715714,34.85071039,2.235,1053,1151,1360,1047
113.0719767,34.84923112,2.355,1044,1186,1374,998
113.0637503,34.83937011,2.325,956,1068,1116,1061
113.0637522,34.83935945,2.365,956,1068,1116,1061
113.068117,34.83842485,1.9375,1017,1174,1326,1383
113.0637616,34.8393858,2.385,956,1068,1116,1061
113.0602271,34.8408706,2.11,1056,1182,1375,988
113.0587999,34.8395236,2.1,1044,1160,1338,1050
113.0606079,34.8414302,2.14,1066,1198,1375,998
113.0624787,34.83976266,2.1975,823,890,836,726
113.0629005,34.83931074,2.26,812,888,802,688
113.0621426,34.83979348,2.2375,829,936,854,805
113.072096,34.84964112,2.23,1049,1194,1388,977
113.0712519,34.84914464,2.335,1054,1189,1383,976
113.0694969,34.84794117,2.29,1053,1205,1379,991
113.0716967,34.84925767,2.34,1048,1185,1376,985
113.0716817,34.84925491,2.34,1048,1185,1376,985
113.0693308,34.84571294,2.5625,1040,1141,1344,1082
113.065229,34.8431501,2.26,1044,1165,1365,1028
113.0607989,34.84148897,2.1875,1066,1177,1382,961
113.0607873,34.84147427,2.2125,1066,1177,1382,961
113.0719101,34.8492412,2.3275,1048,1185,1376,985
113.0607164,34.84136,2.2625,1049,1198,1378,980
113.0720669,34.84963461,2.3075,1071,1211,1391,963
113.0633619,34.84153903,2.2475,1006,1124,1336,1092
113.0627125,34.83972671,2.2775,845,914,842,691
113.0697588,34.84853189,2.3275,1048,1180,1386,996
113.0698356,34.84818239,2.3925,1059,1176,1386,986
113.0608577,34.84173041,2.1975,1049,1169,1356,1026
113.0621067,34.8397782,2.2325,829,936,854,805
113.0712797,34.84863773,2.2975,1087,1214,1394,920
113.0637506,34.83935957,2.3225,956,1068,1116,1061
113.0696877,34.84644472,2.42,1023,1125,1344,1073
113.0624521,34.84349502,2.2575,1048,1189,1362,949
113.0647701,34.83890751,2.2775,985,1146,1234,1444
113.063749,34.8393744,2.335,956,1068,1116,1061
113.0658737,34.83852679,1.9975,1074,1192,1385,1290
113.0653524,34.8432741,2.365,1044,1165,1365,1028
113.0624036,34.83965472,2.275,823,890,836,726
113.0647474,34.83888851,2.3075,985,1146,1234,1444
113.0637549,34.83938782,2.3675,956,1068,1116,1061
113.0725223,34.84892537,2.2225,1049,1165,1367,1040
113.0707682,34.84898751,2.2175,1043,1202,1383,971
113.0599733,34.84065826,2.2325,1039,1190,1372,993
113.0706489,34.848818,2.35,1032,1185,1387,976
113.0707518,34.84888745,2.4075,1043,1202,1383,971
113.0630025,34.839313,2.37,812,888,802,688
113.0684328,34.84768714,2.5825,1054,1173,1351,1044
113.0637274,34.84187712,2.255,1023,1136,1336,1080
113.0702088,34.83841452,2.3475,1035,1162,1363,1094
113.0720649,34.84964116,2.29,1071,1211,1391,963
113.0631748,34.84451612,2.2175,1069,1203,1402,1019
113.0654226,34.8434168,2.2975,1033,1178,1361,1028
113.0720907,34.84957808,2.35,1049,1194,1388,977
113.0624399,34.83961355,2.3275,824,902,825,720
113.0647363,34.8388761,2.3425,985,1146,1234,1444
113.0628873,34.84109367,2.415,1017,1136,1322,1103
113.0714872,34.84919792,2.36,1048,1198,1391,966
113.0696211,34.84651743,2.15,1033,1158,1339,1065
113.0607665,34.84145097,2.2625,1049,1198,1378,980
113.0647959,34.8389385,2.3175,985,1146,1234,1444
113.0621205,34.83979631,2.33,840,919,861,777
113.0616853,34.83916858,2.215,957,1129,1212,1480
113.0687307,34.83828112,2.63,1184,1375,1521,2208
113.0667114,34.84878256,2.26,1106,1252,1436,969
113.0607183,34.84142811,2.2375,1049,1198,1378,980
113.0711682,34.84911727,2.326666667,1048,1181,1376,971
113.0637426,34.8393918,2.44,956,1068,1116,1061
113.0688902,34.84728667,2.525,1049,1181,1355,1002
113.0725117,34.84893941,2.2025,1049,1165,1367,1040
113.0628202,34.83969676,2.1825,845,914,842,691
113.0656082,34.84737478,2.24,1069,1226,1393,1034
113.0668459,34.84476599,2.2925,1044,1177,1377,995
113.0654196,34.84342442,2.3025,1033,1178,1361,1028
113.0617107,34.84027102,2.2575,940,1146,1186,1076
113.0658369,34.83855686,1.9925,1074,1192,1385,1290
113.0646131,34.84286112,2.2425,1022,1153,1349,1030
113.0600316,34.84077163,2.2075,1039,1190,1372,993
113.0629317,34.83929406,2.3525,812,888,802,688
113.0701037,34.84797992,2.2875,1071,1211,1395,944
113.0716125,34.8492336,2.3275,1048,1185,1376,985
113.0657484,34.84365822,2.6725,1033,1173,1364,1032
113.072077,34.84961214,2.2775,1071,1211,1391,963
113.0609476,34.84174082,2.3075,1049,1206,1382,980
113.065243,34.84318065,2.525,1044,1165,1365,1028
113.0749245,34.83780282,2.355,1011,1162,1325,1063
113.0688554,34.84721717,2.4025,1049,1181,1355,1002
113.0576513,34.82922192,2.1,1118,1377,1614,1935
113.0702151,34.84790274,2.35,1071,1211,1395,944
113.0648024,34.83894975,2.3375,985,1146,1234,1444
113.0708706,34.85112707,2.305,1040,1157,1358,1076
113.0587904,34.83947898,2.2775,1044,1160,1338,1050
113.0703028,34.84786163,2.34,1083,1199,1395,949
113.0608967,34.8417282,2.29,1049,1206,1382,980
113.0621339,34.84320182,2.365,1048,1197,1373,945
113.07119,34.84912523,2.425,1048,1181,1376,971
113.0617044,34.84027774,2.3125,940,1146,1186,1076
113.068632,34.84624382,2.4225,1066,1182,1371,1002
113.0656,34.84391304,2.2925,1039,1165,1360,1018
113.0722578,34.84939409,2.44,1049,1161,1371,1026
113.0722045,34.8495292,2.3775,1049,1194,1388,977
113.0609771,34.84174286,2.335,1049,1206,1382,980
113.0637394,34.83938982,2.4775,956,1068,1116,1061
113.0649777,34.843167,2.535,1028,1144,1346,1030
113.0714364,34.84995745,2.415,1025,1167,1375,1043
113.0685407,34.84677103,2.4575,1038,1177,1377,1020
113.0639113,34.8417733,2.2075,1028,1170,1350,1080
113.0707885,34.84897142,2.3325,1043,1202,1383,971
113.068646,34.84622838,2.445,1066,1182,1371,1002
113.0710901,34.85059739,2.1775,1031,1142,1357,1061
113.0692818,34.84775962,2.4575,1053,1176,1379,1010
113.0682349,34.84648329,2.585,1044,1170,1371,1007
113.068619,34.84684882,2.43,1049,1169,1373,1011
113.0600033,34.84069979,2.46,1039,1190,1372,993
113.0627672,34.83971144,2.49,845,914,842,691
113.0653889,34.84353231,2.4175,1028,1178,1357,1024
113.0600291,34.84075763,2.2875,1039,1190,1372,993
113.069249,34.84886437,2.355,1063,1175,1373,1035
113.0701873,34.84791619,2.3925,1071,1211,1395,944
113.0732984,34.83754959,2.4125,1096,1259,1457,1692
113.0683666,34.84643703,2.425,1044,1170,1371,1007
113.0640342,34.84219567,2.4575,1012,1157,1336,1080
113.0622591,34.83977965,2.4475,823,890,836,726
113.0684297,34.84668648,2.5325,1038,1177,1377,1020
113.0675034,34.84635226,2.695,1048,1163,1368,1031
113.0708946,34.85112444,2.3,1040,1157,1358,1076
113.0673231,34.83825725,2.4575,1023,1141,1326,1333
113.0652737,34.84323734,2.3,1044,1165,1365,1028
113.0629783,34.84132993,2.5225,1017,1149,1329,1079
113.0708173,34.83861152,2.315,1020,1149,1324,1081
113.0624697,34.84346925,2.3375,1048,1201,1380,963
113.0600283,34.84074968,2.295,1039,1190,1372,993
113.0639912,34.84220753,2.455,1012,1157,1336,1080
113.0620361,34.83981194,2.41,840,919,861,777
113.0619956,34.83981874,2.445,868,986,958,973
113.0622721,34.83977815,2.4725,823,890,836,726
113.0700626,34.84930004,2.545,1047,1196,1380,1016
113.0667445,34.84875703,2.41,1084,1256,1425,965
113.0679644,34.83811711,3.28,1234,1493,1792,2483
113.0630797,34.83865073,2.406666667,895,985,903,1905
113.0607061,34.84130428,2.2625,1049,1198,1378,980
113.0619777,34.84284618,2.2925,1044,1161,1357,1011
113.066752,34.84875201,2.4275,1084,1256,1425,965
113.0622799,34.83977727,2.4425,823,890,836,726
113.0686384,34.84623695,2.4425,1066,1182,1371,1002
113.0624882,34.84345158,2.4425,1048,1201,1380,963
113.070917,34.85111526,2.3525,1035,1136,1351,1067
113.0684466,34.84639392,2.385,1050,1165,1389,997
113.069745,34.84640845,2.3075,1023,1141,1337,1082
113.0629477,34.83928562,2.475,806,880,798,711
113.062745,34.83971785,2.3575,845,914,842,691
113.0722498,34.84981897,2.5725,1060,1186,1384,973
113.0637483,34.83932238,2.51,956,1068,1116,1061
113.0693043,34.84889302,2.685,1063,1175,1373,1035
113.0649007,34.84290986,2.505,1028,1153,1349,1053
113.0720071,34.84980371,2.51,1060,1186,1384,973
113.062343,34.8408872,2.7425,1023,1132,1322,1079
113.0684273,34.84769589,2.985,1054,1173,1351,1044
113.0626041,34.84363353,2.26,1037,1172,1358,991
113.0619739,34.84283059,2.3525,1044,1161,1357,1011
113.0719762,34.84980295,2.4975,1060,1186,1384,973
113.0721978,34.84943331,2.48,1055,1186,1378,1003
113.0707747,34.84750424,2.5325,1049,1199,1388,1010
113.0616927,34.84029233,2.7525,1179,1380,1511,1482
113.0647932,34.84263557,2.27,1017,1166,1336,1061
113.061406,34.84227764,2.4725,1042,1171,1366,992
113.0637325,34.83933965,2.515,956,1068,1116,1061
113.0707906,34.83840866,2.6325,1032,1162,1324,1034
113.0749248,34.83777833,2.6475,1049,1204,1365,1338
113.070613,34.84918449,2.1725,1048,1177,1372,1004
113.061834,34.83943326,2.5475,846,932,905,1060
113.0634239,34.8390323,2.5975,890,1022,950,1957
113.0719691,34.84972768,2.465,1060,1186,1384,973
113.0642553,34.84559006,2.4675,1058,1216,1399,1056
113.0662028,34.84803418,2.4675,1102,1238,1455,987
113.063499,34.83948633,2.53,884,998,972,737
113.0637426,34.83935233,2.4525,956,1068,1116,1061
113.0606635,34.84140806,2.523333333,1066,1198,1375,998
113.0693173,34.83839533,2.645,1046,1209,1360,1640
113.0618658,34.83941808,2.57,846,932,905,1060
113.0628622,34.84111436,2.675,1006,1120,1329,1093
113.0732359,34.83755867,2.5475,1079,1250,1428,1580
113.0609878,34.84165225,2.48,1049,1206,1382,980
113.0610684,34.84175882,2.5525,1049,1185,1367,980
113.0646772,34.84275377,2.575,1022,1132,1349,1058
113.0606721,34.84134361,2.5225,1066,1198,1375,998
113.0710987,34.85058339,2.495,1031,1142,1357,1061
113.0678531,34.84693154,2.7475,1047,1166,1366,1033
113.063866,34.84180553,2.53,1039,1128,1350,1089
113.0646864,34.84273927,2.73,1022,1132,1349,1058
113.0652683,34.8432295,2.4575,1044,1165,1365,1028
113.061413,34.84222282,2.555,1042,1171,1366,992
113.0614923,34.84229932,2.6125,1042,1171,1366,992
113.0681387,34.84658106,2.6625,1039,1174,1364,1025
113.0599773,34.84058467,2.67,1056,1186,1368,1011
113.0706307,34.85118077,2.8425,1035,1145,1347,1072
113.0732314,34.83755384,2.5775,1079,1250,1428,1580
113.0649104,34.8392049,2.4525,1018,1146,1335,1145
113.0719378,34.84980242,2.6275,1060,1186,1384,973
113.0643355,34.84255809,2.575,1017,1145,1343,1061
113.0707946,34.83844758,2.665,1032,1162,1324,1034
113.0632476,34.84446894,2.735,1046,1186,1369,1001
113.0620889,34.84031845,2.615,884,1003,984,768
113.0637315,34.84170974,2.61,1039,1128,1350,1089
113.0700788,34.84958113,2.64,1058,1149,1352,1058
113.0599057,34.8405359,2.62,1056,1186,1368,1011
113.0637969,34.8394075,2.4825,956,1068,1116,1061
113.0621699,34.84001591,2.26,879,978,951,917
113.0629499,34.84114831,2.6475,1023,1124,1333,1079
113.0667743,34.84873852,2.5625,1084,1256,1425,965
113.0619279,34.83939254,2.6225,846,932,905,1060
113.0600306,34.84072939,2.465,1039,1190,1372,993
113.061411,34.84221095,2.6,1042,1171,1366,992
113.061112,34.84176536,2.615,1049,1185,1367,980
113.0648191,34.83902351,2.815,991,1125,1277,1206
113.0706414,34.84912925,3.07,1043,1181,1376,990
113.0648686,34.83914487,2.775,1024,1134,1306,1122
113.0707972,34.83850622,2.64,1020,1149,1324,1081
113.0643599,34.84569374,2.565,1075,1229,1417,1065
113.0576603,34.82921879,2.34,1118,1377,1614,1935
113.0708277,34.84893869,2.5375,1043,1202,1383,971
113.0614103,34.84220677,2.595,1042,1171,1366,992
113.0614715,34.84226069,2.6275,1042,1171,1366,992
113.0629917,34.83926222,2.705,806,880,798,711
113.0618665,34.83906176,2.7,857,911,872,934
113.0645843,34.84278494,2.71,1022,1132,1349,1058
113.0653393,34.84688186,2.6325,1067,1205,1410,1018
113.0700713,34.8495875,2.68,1058,1149,1352,1058
113.0618386,34.83905353,2.725,857,911,872,934
113.0630545,34.83923298,2.8575,823,892,816,781
113.0637554,34.83935492,2.4725,956,1068,1116,1061
113.0711152,34.85055602,2.5525,1031,1142,1357,1061
113.061801,34.83907127,2.7,857,911,872,934
113.0618446,34.83905089,2.7225,857,911,872,934
113.061923,34.8390436,2.7675,829,898,829,771
113.0623435,34.83760398,2.735,852,979,931,1697
113.0679577,34.83812638,3.5675,1023,1178,1347,1499
113.0613997,34.84216856,2.6475,1042,1171,1366,992
113.0620643,34.83894736,2.7475,835,873,807,724
113.0630129,34.83924536,2.7925,806,880,798,711
113.0637962,34.8394066,2.485,956,1068,1116,1061
113.0655333,34.84393298,2.7025,1039,1153,1357,1027
113.0621462,34.84004325,2.6475,879,978,951,917
113.0618866,34.83902821,2.7525,829,898,829,771
113.0621009,34.8389739,2.765,829,898,829,771
113.0606961,34.84124717,2.6025,1044,1194,1378,975
113.0651285,34.84337808,2.91,1039,1153,1360,1039
113.0615066,34.84226622,2.715,1042,1171,1366,992
113.0718861,34.84980137,2.7775,1036,1188,1382,977
113.0680113,34.84669023,2.6275,1044,1161,1367,1030
113.0702073,34.83846703,2.7975,1032,1153,1324,1072
113.0647117,34.84270553,2.86,1022,1132,1349,1058
113.0606621,34.84144433,2.61,1066,1198,1375,998
113.0618982,34.83902091,2.7575,829,898,829,771
113.0619794,34.83898255,2.8275,829,898,829,771
113.0617967,34.84032969,2.8525,1018,1150,1291,1039
113.068268,34.84649628,2.6075,1044,1170,1371,1007
113.0708588,34.84891753,2.71,1043,1202,1383,971
113.0614243,34.84214548,2.7475,1042,1171,1366,992
113.064816,34.83904351,2.78,991,1125,1277,1206
113.0685234,34.85098134,2.63,1112,1262,1524,1311
113.0705449,34.84957426,2.7325,1048,1185,1365,1046
113.0637988,34.8394089,2.53,956,1068,1116,1061
113.0686426,34.84833206,3.035,1048,1197,1361,1028
113.0679751,34.84673353,2.85,1044,1161,1367,1030
113.059893,34.84026853,2.9,1033,1157,1346,1025
113.0645246,34.84294274,2.83,1022,1157,1346,1053
113.0646187,34.84282018,2.615,1022,1153,1349,1030
113.0619308,34.83900452,2.7675,829,898,829,771
113.0614203,34.84214797,2.74,1042,1171,1366,992
113.0648943,34.83918287,2.79,1018,1146,1335,1145
113.067315,34.83818618,2.84,1023,1141,1326,1333
113.062605,34.84360278,2.555,1037,1172,1358,991
113.0668234,34.84871057,2.7525,1084,1256,1425,965
113.0685289,34.85098833,2.635,1112,1262,1524,1311
113.0679823,34.8466947,2.6275,1044,1161,1367,1030
113.0614344,34.84213981,2.75,1044,1181,1371,980
113.0637991,34.83940847,2.54,956,1068,1116,1061
113.0638491,34.83942477,3.2825,956,1068,1116,1061
113.0643254,34.84564162,2.67,1058,1216,1399,1056
113.0679573,34.83812924,3.6175,1023,1178,1347,1499
113.064515,34.84294826,2.9225,1022,1157,1346,1053
113.0656466,34.84721353,2.71,1074,1179,1379,1020
113.0679461,34.84676506,2.83,1044,1161,1367,1030
113.062031,34.83935813,2.8375,846,932,905,1060
113.0674465,34.84630013,2.925,1048,1167,1365,1026
113.0693332,34.83863111,2.7775,1047,1203,1327,1657
113.0680254,34.84664585,2.66,1044,1170,1364,1044
113.066711,34.84483785,2.7125,1038,1169,1366,1018
113.0632281,34.84447725,2.9025,1046,1186,1369,1001
113.0685785,34.84826381,2.8825,1048,1197,1361,1028
113.0650946,34.84339427,2.9975,1039,1153,1360,1039
113.0636504,34.83932619,3.1225,884,980,968,833
113.0606997,34.84125299,2.575,1044,1194,1378,975
113.0749269,34.83774182,2.8825,1049,1204,1365,1338
113.0665508,34.84827204,2.8625,1095,1218,1421,988
113.0620429,34.83772207,2.9175,830,886,844,927
113.0697002,34.8498784,2.7525,1056,1156,1345,1086
113.0606749,34.84113044,2.7825,1056,1190,1365,997
113.0660515,34.84430937,3.065,1039,1165,1371,1036
113.070612,34.85140716,2.97,1057,1157,1361,1076
113.0700025,34.84926882,2.965,1047,1196,1380,1016
113.0696519,34.84994138,2.915,1056,1156,1345,1086
113.0654773,34.84395428,2.9125,1039,1153,1357,1027
113.0666496,34.84485003,2.9425,1038,1169,1366,1018
113.0648428,34.84328133,2.95,1028,1136,1346,1049
113.0693281,34.83861173,2.9375,1017,1174,1326,1164
113.0705396,34.85110325,2.815,1043,1161,1353,1066
113.0693292,34.83861678,2.9025,1017,1174,1326,1164
113.0627531,34.83874375,2.9775,823,880,809,903
113.0621031,34.83774958,3.0175,830,886,844,927
113.0653416,34.84364899,2.8125,1033,1161,1375,1035
113.069321,34.83855918,3.0125,1017,1174,1326,1164
113.0614565,34.8421257,2.86,1044,1181,1371,980
113.068961,34.84864382,2.945,1048,1180,1368,1033
113.062137,34.83932354,2.99,829,898,833,804
113.0665645,34.84826644,2.9225,1095,1218,1421,988
113.0627374,34.83870349,3.035,823,880,809,903
113.0678294,34.84695591,2.9525,1047,1166,1366,1033
113.0725169,34.84905337,2.9575,1027,1157,1364,1054
113.0621712,34.83931276,2.96,829,898,833,804
113.0648914,34.83917773,2.845,1018,1146,1335,1145
113.0621145,34.83892244,2.8625,835,873,807,724
113.0738817,34.83760426,2.9825,1141,1305,1507,1939
113.0620492,34.83776251,3.0075,830,886,844,927
113.0685507,34.84823335,2.935,1048,1172,1371,1028
113.0671186,34.8459031,2.95,1026,1163,1372,1054
113.0631068,34.83922371,2.9975,823,892,816,781
113.0675451,34.84729568,3.0925,1030,1183,1362,1047
113.0647108,34.84287437,2.8025,1022,1153,1349,1030
113.0625438,34.83919716,3.025,828,888,802,688
113.059056,34.82912151,3.1825,822,901,837,1099
113.0632002,34.83912315,3.7175,823,897,820,865
113.071716,34.84984347,2.77,1047,1184,1375,1015
113.0671235,34.84584372,2.965,1026,1163,1372,1054
113.0620443,34.83917356,2.86,824,881,825,785
113.0725044,34.84905989,3.025,1027,1157,1364,1054
113.0622671,34.84310688,3.03,1044,1165,1360,1011
113.0637957,34.8393902,2.965,956,1068,1116,1061
113.0624061,34.83923809,3.0825,818,869,807,696
113.0630014,34.83873273,3.08,851,905,838,1136
113.0630589,34.84403121,2.965,1026,1147,1362,1019
113.0637908,34.83951297,3.09,962,1082,1152,882
113.061744,34.84232501,3.015,1055,1198,1389,964
113.0629048,34.83871765,3.0125,851,905,838,1136
113.0621654,34.83767276,3.0275,830,886,844,927
113.0621526,34.83767845,3.0325,830,886,844,927
113.0648373,34.84329275,3.0375,1028,1136,1346,1049
113.0614672,34.83792853,3.1025,824,878,794,722
113.0628061,34.83872863,3.1275,823,880,809,903
113.0610249,34.84177376,2.7475,1049,1206,1382,980
113.0620644,34.83768745,2.995,830,886,844,927
113.0724995,34.84906295,3.115,1027,1157,1364,1054
113.0627365,34.83874983,3.0525,823,880,809,903
113.0624564,34.83922193,3.0725,818,869,807,696
113.0689239,34.84861346,3.005,1048,1180,1368,1033
113.0614428,34.83793175,3.11,824,878,794,722
