113.060111999512,34.8412628173828,0.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.062835693359,34.8408546447754,1.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.062606811523,34.8405876159668,1.186666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.072036743164,34.8501663208008,1.513333333,-4.74368142160805,-4.48312398580602,-4.12913197220387,-3.59890229211176,-3.68340204862018,-4.00809047324306,-4.08759923157413,-6.34431147697558
113.062950134277,34.8410339355469,1.756666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,2.16,0,0,0,0,0,0,0,0
113.068649291992,34.8461647033691,2.116666667,-4.73833151528895,-4.4421653175589,-4.1065580226228,-3.56756077946138,-3.6449403982805,-4.06692959075857,-4.16608682767747,-5.85229129091349
113.062019348145,34.8431243896484,0.275,-4.72256671578457,-4.50250405221577,-4.17235756154449,-3.63648659776549,-3.71014704700432,-4.05172351872177,-4.19142903272238,-5.99405999170364
113.060111999512,34.8413505554199,0.425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.060447692871,34.8415260314941,0.4875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.060447692871,34.8416175842285,0.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.5225,0,0,0,0,0,0,0,0
113.060447692871,34.8415260314941,0.5475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.060447692871,34.8415260314941,0.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.060447692871,34.8415260314941,0.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.064018249512,34.8401145935059,0.5525,-4.85352400596203,-4.45163334536082,-4.05435907527554,-3.58234010792124,-3.665364371554,-4.03788360819062,-4.10840346552822,-5.33903939541634
113.064018249512,34.8400230407715,0.5875,-4.85341536924682,-4.46259654685303,-4.05677122562682,-3.58093339150967,-3.66537688880069,-4.03788360819062,-4.21611464178607,-5.33903939541634
113.060554504395,34.8414344787598,0.5775,-4.71496679008428,-4.37729918664575,-4.07879071249536,-3.53804332068751,-3.62310248142506,-3.93734700161637,-3.97407680261756,-5.28009353620845
0,0,0.595,0,0,0,0,0,0,0,0
113.064125061035,34.8399314880371,0.5925,-4.85341536924682,-4.46259654685303,-4.05677122562682,-3.59058650698024,-3.68642748144952,-4.1072587816826,-4.34006244516875,-5.33900010994438
113.058448791504,34.8404769897461,0.6375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.058448791504,34.8404769897461,0.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.063804626465,34.8402976989746,0.6325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.058448791504,34.8404769897461,0.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.058448791504,34.8404769897461,0.6375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.064018249512,34.8401145935059,0.64,-4.85352400596203,-4.45163334536082,-4.05435907527554,-3.58234010792124,-3.665364371554,-4.03788360819062,-4.10840346552822,-5.33903939541634
113.058448791504,34.8404769897461,0.6425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.064018249512,34.8401145935059,0.6375,-4.85352400596203,-4.45163334536082,-4.05435907527554,-3.58234010792124,-3.665364371554,-4.03788360819062,-4.10840346552822,-5.33903939541634
113.058448791504,34.8404769897461,0.645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.060890197754,34.841968536377,0.665,-4.67998131739571,-4.35059336300771,-4.02404822707267,-3.52129870998758,-3.6034116161827,-3.9297010150589,-4.01778372486063,-5.10373957429329
113.060897827148,34.8420600891113,0.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.6525,0,0,0,0,0,0,0,0
113.058448791504,34.840389251709,0.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.064231872559,34.8398399353027,0.6625,-4.92107122846422,-4.45502682585114,-4.04713314013902,-3.59199200024777,-3.71896049064128,-4.32731736069359,-4.34877962329392,-5.33892173761349
0,0,0.6575,0,0,0,0,0,0,0,0
113.058448791504,34.840389251709,0.6575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.685,0,0,0,0,0,0,0,0
113.060111999512,34.8412628173828,0.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.060890197754,34.841968536377,0.705,-4.67998131739571,-4.35059336300771,-4.02404822707267,-3.52129870998758,-3.6034116161827,-3.9297010150589,-4.01778372486063,-5.10373957429329
113.072761535645,34.8486213684082,0.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.058441162109,34.8402099609375,0.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.063804626465,34.8402061462402,0.6825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.072761535645,34.8486213684082,0.7225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.072761535645,34.8486213684082,0.7225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.063804626465,34.8402061462402,0.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.058441162109,34.8402099609375,0.7075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.072761535645,34.8486213684082,0.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.072761535645,34.8486213684082,0.7275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.060218811035,34.8413505554199,0.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.060218811035,34.8413505554199,0.755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.062126159668,34.8431205749512,0.735,-4.72259928837191,-4.50241211101916,-4.18324361613257,-3.64525673046295,-3.70548228979036,-3.99016507585893,-4.08400362452169,-5.9942503066175
113.060890197754,34.8418807983398,0.75,-4.67992290560879,-4.38796431390912,-4.02634108068147,-3.54080783703601,-3.65515160297467,-4.00412659516288,-4.16588824972427,-5.33192552708704
113.058441162109,34.8402099609375,0.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.060562133789,34.8417053222656,0.7575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.7775,0,0,0,0,0,0,0,0
0,0,0.78,0,0,0,0,0,0,0,0
113.060218811035,34.8413505554199,0.7875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.059661865234,34.8409080505371,0.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.05834197998,34.8404808044434,0.7875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.062690734863,34.8440132141113,0.8425,-4.75008757950807,-4.45774208225376,-4.06289719355261,-3.59693968618755,-3.70266098432328,-4.24815244744282,-4.36247668381087,-5.61130121091603
113.062690734863,34.8440132141113,0.8425,-4.75008757950807,-4.45774208225376,-4.06289719355261,-3.59693968618755,-3.70266098432328,-4.24815244744282,-4.36247668381087,-5.61130121091603
113.059661865234,34.8409080505371,0.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0.815,0,0,0,0,0,0,0,0
0,0,0.8225,0,0,0,0,0,0,0,0
113.059661865234,34.8409080505371,0.8375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.072982788086,34.8488883972168,0.8575,-4.69584051824168,-4.37429503655143,-4.06129370704963,-3.52862584754617,-3.59879676786456,-3.89869109742967,-3.98991378116953,-5.56183714207918
113.074913024902,34.8383941650391,0.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.072982788086,34.8488883972168,0.8675,-4.69584051824168,-4.37429503655143,-4.06129370704963,-3.52862584754617,-3.59879676786456,-3.89869109742967,-3.98991378116953,-5.56183714207918
