Longitude,Latitude,depth,Band_1,Band_2,Band_3,Band_4
113.0690005,34.84723692,1.9,1049,1181,1355,1002
113.0654042,34.84319851,1.8175,1044,1165,1365,1028
113.0718495,34.83805368,1.845,1012,1162,1323,1007
113.0628545,34.83968713,1.84,845,914,842,691
113.0604289,34.84119687,1.8425,1044,1194,1371,984
113.073849,34.83777174,1.895,1046,1145,1348,1090
113.0623899,34.83980064,1.8775,845,915,854,712
113.0711329,34.85051583,1.8975,1047,1138,1353,1066
113.0707557,34.83824865,1.9775,1029,1154,1316,1020
113.0710806,34.85098272,2.0475,1040,1170,1358,1072
113.0732497,34.83808765,1.8625,1010,1158,1343,1039
113.0633657,34.83953272,1.9175,856,981,921,709
113.0717864,34.8505155,1.9875,1036,1163,1364,1029
113.0694252,34.84563585,1.76,1034,1158,1355,1050
113.0749603,34.83795384,1.88,1011,1154,1329,1035
113.0705085,34.84770527,1.9,1049,1194,1381,1005
113.0738525,34.83795291,1.8925,999,1158,1332,1025
113.0712275,34.85090763,1.9,1024,1170,1365,1072
113.071805,34.85050358,1.955,1036,1163,1364,1029
113.0633825,34.83953371,1.9225,884,998,972,737
113.0677978,34.8450638,1.9575,1050,1162,1347,1038
113.0654363,34.84331079,1.985,1044,1165,1365,1028
113.0717039,34.850568,2.08,1025,1167,1357,1029
113.0605724,34.84143759,1.7725,1066,1198,1375,998
113.0653994,34.84327276,2.07,1044,1165,1365,1028
113.0677373,34.84512148,1.93,1050,1162,1347,1038
113.067835,34.84502248,1.9475,1050,1162,1347,1038
113.0717925,34.85051315,1.975,1036,1163,1364,1029
113.058366,34.84014448,1.73,1032,1164,1353,1055
113.0713353,34.85085157,1.97,1042,1151,1367,1061
113.0704987,34.8477125,1.915,1049,1194,1381,1005
113.062585,34.83968064,1.915,840,898,828,693
113.0700298,34.84813514,1.9125,1083,1215,1399,968
113.062242,34.83993988,1.9625,840,919,861,777
113.0628919,34.84088316,1.815,1000,1141,1325,1089
113.0688322,34.84737546,1.935,1038,1164,1377,1039
113.0713198,34.84857915,1.9575,1087,1214,1394,920
113.0721903,34.84985127,1.9125,1060,1198,1377,991
113.0624141,34.83977838,1.9425,823,890,836,726
113.0613177,34.84237412,1.93,1059,1179,1369,1025
113.0714662,34.85076933,2.096666667,1053,1151,1360,1047
113.0653424,34.84327368,2.195,1044,1165,1365,1028
113.0700076,34.84826277,1.88,1060,1207,1392,968
113.0620631,34.84327227,1.8975,1048,1197,1373,945
113.0732577,34.83824538,2.06,1021,1154,1332,1029
113.072022,34.84981339,1.96,1060,1186,1384,973
113.0629471,34.8394082,2.035,812,888,802,688
113.0634796,34.84144417,1.7375,1012,1145,1340,1078
113.058792,34.83958865,1.8775,1044,1160,1338,1050
113.0601856,34.84088687,1.8875,1061,1199,1365,993
113.063544,34.84150929,1.9375,1034,1132,1336,1101
113.0624284,34.83976543,1.925,823,890,836,726
113.065394,34.84327495,2.13,1044,1165,1365,1028
113.0629522,34.83965705,1.975,917,998,975,714
113.0622327,34.83994354,1.9625,840,919,861,777
113.0665441,34.84912606,1.9775,1138,1280,1475,1066
113.071797,34.85051096,1.9975,1036,1163,1364,1029
113.0713237,34.85049083,2.075,1047,1151,1349,1061
113.0679712,34.84585888,2.0025,1055,1157,1364,1007
113.0638889,34.8452292,2.0025,1048,1202,1388,1010
113.0709851,34.8510331,2.1225,1035,1136,1351,1067
113.0732486,34.83816237,1.945,1021,1154,1332,1029
113.0678279,34.84503014,1.9675,1050,1162,1347,1038
113.0705332,34.84768643,1.9575,1049,1194,1381,1005
113.06971,34.84912612,2.05,1041,1158,1377,1011
113.0687131,34.84628113,1.925,1066,1182,1371,1002
113.0623674,34.83760242,2.1625,852,979,931,1697
113.0604509,34.84121739,1.855,1044,1194,1371,984
113.0627283,34.84099532,2.0475,1006,1120,1329,1093
113.070565,34.84766083,2.06,1038,1169,1370,1019
113.0713125,34.84858844,1.9975,1087,1214,1394,920
113.0666367,34.84884629,1.95,1106,1256,1428,983
113.05843,34.84003293,1.99,1032,1164,1346,1059
113.0732593,34.83825344,2.0125,1021,1154,1332,1029
113.0689874,34.84725681,2.0175,1049,1181,1355,1002
113.060448,34.84119604,1.955,1044,1194,1371,984
113.0651824,34.84306062,2.095,1022,1161,1353,1030
113.0598972,34.8406967,1.9175,1039,1190,1372,993
113.0600374,34.84082628,2,1061,1199,1365,993
113.0626516,34.8395291,2,824,898,818,692
113.0732548,34.83822967,2.0125,1021,1154,1332,1029
113.0718336,34.85047069,2.1075,1036,1163,1364,1029
113.0718917,34.85045388,2.125,1036,1163,1364,1029
113.0674213,34.84536044,1.9625,1083,1185,1377,1018
113.070211,34.84945986,2.0275,1037,1193,1362,1046
113.0716696,34.85060414,2.095,1025,1167,1357,1029
113.0700368,34.84810299,2,1083,1215,1399,968
113.0665912,34.84920584,2.0225,1149,1335,1586,1249
113.0627948,34.83939576,2.02,828,892,809,669
113.0626605,34.83946244,2.0575,824,898,818,692
113.0665831,34.84919918,2.0675,1149,1335,1586,1249
113.0732793,34.83832116,2.13,1032,1170,1340,1151
113.0718964,34.85045085,2.135,1036,1163,1364,1029
113.0720663,34.84965717,2.0175,1071,1211,1391,963
113.0718838,34.83823984,2.02,1010,1137,1329,1047
113.0631459,34.83867279,1.92,895,985,903,1905
113.0677138,34.84514115,2.0125,1050,1162,1347,1038
113.061311,34.84236139,1.955,1059,1179,1369,1025
113.0628119,34.83938691,2.0575,828,892,809,669
113.0715962,34.8506474,2.0175,1025,1167,1357,1029
113.0628079,34.83938908,2.0625,828,892,809,669
113.0631496,34.83867605,1.895,895,985,903,1905
113.0722068,34.84984212,1.9825,1060,1186,1384,973
113.0624952,34.83970343,1.9925,823,890,836,726
113.0700454,34.8480726,2.055,1083,1215,1399,968
113.0648279,34.84632947,2.0675,1067,1222,1399,962
113.0647225,34.83884854,2.2,985,1146,1234,1444
113.0635658,34.83949511,2.0175,917,1011,1044,793
113.0688251,34.84601504,1.796666667,1033,1153,1360,1039
113.0718779,34.83819782,2.0675,1010,1137,1329,1047
113.0624838,34.83971545,2.01,823,890,836,726
113.0634342,34.83951146,2.0875,884,998,972,737
113.0631275,34.83865962,2.0075,895,985,903,1905
113.071413,34.85039577,2.0875,1047,1151,1349,1061
113.0718798,34.83821577,2.0175,1010,1137,1329,1047
113.0720801,34.84964926,2.0575,1071,1211,1391,963
113.064073,34.84217951,2.175,1012,1157,1336,1080
113.0627145,34.83942836,2.0625,828,892,809,669
113.0627909,34.83937913,2.0825,828,892,809,669
113.0633765,34.8414384,2.2,1012,1145,1340,1078
113.0718914,34.83829851,2.095,1021,1137,1343,1080
113.0600204,34.84077019,2.1425,1039,1190,1372,993
113.0633686,34.84147243,1.8925,1006,1124,1336,1092
113.068939,34.84731372,2.0325,1049,1181,1355,1002
113.0625903,34.83960069,2.0625,824,898,818,692
113.0725295,34.83839825,2.11,1043,1183,1339,1075
113.0626119,34.83948913,2.135,824,898,818,692
113.0588102,34.83956037,2.0025,1044,1160,1338,1050
113.0699281,34.8484648,2.0575,1049,1169,1385,977
113.0699919,34.84834139,2.05,1060,1207,1392,968
113.0689655,34.84728601,2.0775,1049,1181,1355,1002
113.0629657,34.83937767,2.1425,812,888,802,688
113.071618,34.85062939,2.1675,1025,1167,1357,1029
113.0685822,34.84629384,2.0925,1066,1182,1371,1002
113.0623407,34.83971843,2.07,823,890,836,726
113.0732689,34.83829381,2.18,1032,1170,1340,1151
113.0720276,34.84977215,2.13,1060,1186,1384,973
113.0631331,34.83866321,2.0175,895,985,903,1905
113.0639015,34.84522953,2.16,1048,1202,1388,1010
113.0696717,34.84806609,2.3325,1048,1180,1386,986
113.0642674,34.8457212,1.935,1075,1229,1417,1065
113.0694909,34.84667023,1.9425,1043,1143,1359,1044
113.070953,34.85087841,2.08,1040,1170,1358,1072
113.07172,34.85055533,2.1175,1025,1167,1357,1029
113.0603895,34.84112386,2.05,1056,1190,1365,997
113.0700553,34.84805093,2.11,1083,1215,1399,968
113.062843,34.83934536,2.1575,828,892,809,669
113.0647234,34.83885316,2.2575,985,1146,1234,1444
113.0620885,34.84063009,2.1675,979,1099,1215,973
113.0720127,34.84969427,2.1375,1060,1186,1384,973
113.0634422,34.83950871,2.1325,884,998,972,737
113.0637517,34.83936323,2.2675,956,1068,1116,1061
113.0623476,34.84361778,1.96,1054,1214,1391,931
113.0653835,34.84327575,2.255,1044,1165,1365,1028
113.0603618,34.84110451,2.0425,1056,1190,1365,997
113.0709654,34.85074097,2.08,1053,1167,1367,1071
113.0700611,34.84803888,2.1375,1083,1215,1399,968
113.0726325,34.84902295,2.2525,1027,1153,1360,1040
113.0628814,34.83934129,2.1325,812,888,802,688
113.0628528,34.83933893,2.1775,828,892,809,669
113.0625752,34.84102654,2.32,1006,1120,1329,1093
113.0624924,34.83956599,2.22,824,902,825,720
113.07192,34.83847057,2.1075,1026,1179,1339,1149
113.0719083,34.83845126,2.16,1021,1137,1343,1080
113.0620333,34.84016433,2.1375,940,1146,1186,1076
113.0625121,34.83955015,2.215,824,902,825,720
113.0623393,34.83977214,2.18,823,890,836,726
113.064864,34.84260689,2.075,1017,1166,1336,1061
113.0696297,34.84803644,2.3525,1048,1180,1386,986
113.0715225,34.85073831,2.145,1053,1151,1360,1047
113.0621073,34.83986264,2.105,840,919,861,777
113.0663506,34.84834854,2.1275,1094,1251,1417,982
113.0608502,34.84171564,2.1725,1049,1169,1356,1026
113.0583472,34.84018368,1.9725,1021,1143,1346,1087
113.0637492,34.83936072,2.27,956,1068,1116,1061
113.062891,34.8393339,2.155,812,888,802,688
113.0629037,34.83932496,2.1775,812,888,802,688
113.0708803,34.84978517,2.2,1036,1155,1364,1066
113.0673353,34.83835639,2.19,1056,1178,1355,1286
113.0637492,34.83936905,2.3025,956,1068,1116,1061
113.0637503,34.83936005,2.285,956,1068,1116,1061
113.063752,34.83935991,2.285,956,1068,1116,1061
113.0715522,34.85071811,2.1075,1053,1151,1360,1047
113.0697226,34.84854436,2.1725,1048,1180,1371,1010
113.065273,34.84333571,2.1275,1033,1178,1361,1028
113.0625064,34.83955469,2.2175,824,902,825,720
113.0684266,34.84633439,2.2225,1050,1165,1389,997
113.0608223,34.8415184,2.165,1066,1177,1382,961
113.0708199,34.85114254,2.3075,1040,1157,1358,1076
113.0686139,34.84626283,2.21,1066,1182,1371,1002
113.0624918,34.83976156,2.205,823,890,836,726
113.0621557,34.83979193,2.2175,829,936,854,805
113.0650315,34.84316856,2.2575,1028,1144,1346,1030
113.0684166,34.8463284,2.23,1050,1178,1382,993
113.0624576,34.83976387,2.23,823,890,836,726
113.0637501,34.83936699,2.305,956,1068,1116,1061
113.068926,34.84735533,2.2625,1054,1169,1369,1011
113.0637523,34.83935952,2.305,956,1068,1116,1061
113.0682361,34.84659183,2.4,1050,1182,1371,1016
113.0653388,34.84333387,2.155,1033,1178,1361,1028
113.0649241,34.83923366,2.155,1018,1146,1335,1145
113.0608153,34.84150849,2.1875,1066,1177,1382,961
113.0629177,34.8393013,2.2875,812,888,802,688
113.0637461,34.8393683,2.325,956,1068,1116,1061
113.0620522,34.84014242,2.1675,868,965,948,824
113.0708338,34.85113583,2.3675,1040,1157,1358,1076
113.0587984,34.83951875,2.12,1044,1160,1338,1050
113.0629462,34.84113035,2.4125,1017,1136,1322,1103
113.069939,34.84825788,2.2425,1060,1207,1392,968
113.06248,34.83957588,2.2525,824,902,825,720
113.0658719,34.8385294,1.7925,1074,1192,1385,1290
113.071572,34.84990172,2.21,1025,1167,1375,1043
113.0600552,34.84081887,2.06,1061,1199,1365,993
113.0637487,34.83936844,2.3125,956,1068,1116,1061
113.0637506,34.83937066,2.335,956,1068,1116,1061
113.0637523,34.83936016,2.33,956,1068,1116,1061
113.0637527,34.83936006,2.35,956,1068,1116,1061
113.0637525,34.83935963,2.3725,956,1068,1116,1061
113.0646008,34.84288172,2.2275,1022,1153,1349,1030
113.0600426,34.84079891,2.1225,1039,1190,1372,993
113.0629005,34.83931074,2.26,812,888,802,688
113.0629005,34.83931074,2.26,812,888,802,688
113.0623605,34.83977093,2.205,823,890,836,726
113.072096,34.84964112,2.23,1049,1194,1388,977
113.0607835,34.84146954,2.23,1049,1198,1378,980
113.0686788,34.83852503,2.1,1112,1245,1448,1565
113.0660871,34.84426702,2.485,1039,1165,1371,1036
113.05983,34.84057428,2.135,1044,1190,1379,988
113.062398,34.8396611,2.255,823,890,836,726
113.0708318,34.84975438,2.2475,1036,1155,1364,1066
113.0637474,34.8393756,2.3425,956,1068,1116,1061
113.0677244,34.84598085,2.2625,1044,1174,1385,1002
113.0607164,34.84136,2.2625,1049,1198,1378,980
113.0697219,34.84810237,2.3225,1048,1180,1386,986
113.0709176,34.84900257,2.3475,1048,1168,1383,976
113.0687375,34.84701079,2.345,1049,1194,1362,1002
113.0653482,34.84327367,2.3225,1044,1165,1365,1028
113.0709768,34.85085597,2.216666667,1040,1170,1358,1072
113.0708316,34.85099906,2.2275,1035,1149,1358,1076
113.0685198,34.84634424,2.19,1050,1165,1389,997
113.0722837,34.84974469,2.2475,1049,1211,1391,963
113.0702094,34.83839634,2.305,1035,1162,1363,1094
113.0648105,34.83896815,2.3725,991,1125,1277,1206
113.071739,34.85052892,2.2075,1025,1167,1357,1029
113.0707689,34.84749708,2.425,1050,1200,1390,995
113.0721128,34.84919687,2.3375,1055,1165,1371,1021
113.06528,34.8432451,2.195,1044,1165,1365,1028
113.0720494,34.84968856,2.25,1060,1186,1384,973
113.0624036,34.83965472,2.275,823,890,836,726
113.0725223,34.84892537,2.2225,1049,1165,1367,1040
113.0587934,34.83949936,2.1875,1044,1160,1338,1050
113.0631685,34.84452447,1.975,1069,1203,1402,1019
113.0609091,34.84173013,2.2675,1049,1206,1382,980
113.071755,34.84925754,2.3275,1048,1185,1376,985
113.06989,34.84848437,2.27,1059,1188,1386,991
113.0714274,34.84918423,2.395,1048,1198,1391,966
113.071835,34.84924919,2.4275,1048,1185,1376,985
113.0637749,34.8393748,2.4475,956,1068,1116,1061
113.0715487,34.84991539,2.295,1025,1167,1375,1043
113.0598428,34.84056431,2.255,1044,1190,1379,988
113.0629403,34.83929925,2.3025,812,888,802,688
113.0669538,34.84461511,2.2425,1044,1203,1375,1004
113.0609615,34.84174212,2.2825,1049,1206,1382,980
113.062997,34.83932105,2.33,812,888,802,688
113.0637405,34.83939281,2.455,956,1068,1116,1061
113.0656082,34.84737478,2.24,1069,1226,1393,1034
113.0702791,34.84787308,2.3425,1083,1199,1395,949
113.0653116,34.84693096,2.2825,1067,1205,1410,1018
113.0667169,34.84877828,2.2925,1106,1252,1436,969
113.0642469,34.84562861,2.2725,1058,1216,1399,1056
113.0619475,34.83982125,2.3975,868,986,958,973
113.0721991,34.84953907,2.39,1049,1194,1388,977
113.0647952,34.8427212,2.5125,1033,1144,1349,1044
113.0705254,34.84873591,2.385,1048,1185,1387,976
113.0636202,34.84158134,2.3,1034,1132,1336,1101
113.063261,34.84146967,2.2325,1001,1136,1325,1087
113.0720833,34.84959467,2.38,1071,1211,1391,963
113.0623284,34.84087563,2.615,1023,1132,1322,1079
113.0639174,34.84523105,2.4175,1048,1202,1388,1010
113.0650535,34.84295106,2.2775,1028,1153,1349,1053
113.0719904,34.84971193,2.3475,1060,1186,1384,973
113.0687,34.83827494,2.6575,1184,1375,1521,2208
113.0607506,34.841441,2.285,1049,1198,1378,980
113.0706108,34.84879314,2.4275,1032,1185,1387,976
113.0686477,34.84688366,2.475,1049,1169,1373,1011
113.0641509,34.84224362,2.4825,1012,1157,1336,1080
113.0626043,34.84089964,2.33,1017,1132,1307,1089
113.0637451,34.84186651,2.255,1023,1136,1336,1080
113.0722045,34.8495292,2.3775,1049,1194,1388,977
113.0609771,34.84174286,2.335,1049,1206,1382,980
113.0667386,34.84876127,2.365,1084,1256,1425,965
113.0637402,34.83938796,2.4625,956,1068,1116,1061
113.0675438,34.84638227,2.55,1048,1163,1368,1031
113.0679101,34.84651854,2.4975,1044,1170,1364,1044
113.0639113,34.8417733,2.2075,1028,1170,1350,1080
113.0653159,34.84692171,2.3475,1067,1205,1410,1018
113.0614226,34.84234652,2.36,1048,1188,1380,974
113.0732457,34.83760617,2.4,1079,1250,1428,1580
113.0624661,34.84347459,2.295,1048,1201,1380,963
113.0721071,34.84955031,2.3425,1049,1194,1388,977
113.0637379,34.8393923,2.5075,956,1068,1116,1061
113.0682137,34.84658377,2.4875,1039,1174,1364,1025
113.070288,34.84856025,2.4875,1044,1165,1377,977
113.0724413,34.84948639,2.3375,1049,1161,1371,1026
113.0653889,34.84353231,2.4175,1028,1178,1357,1024
113.068438,34.84639874,2.3975,1050,1165,1389,997
113.0726095,34.84903248,2.525,1027,1153,1360,1040
113.0620908,34.8398011,2.4025,840,919,861,777
113.0640081,34.84220335,2.4525,1012,1157,1336,1080
113.0701036,34.84839929,2.3875,1049,1186,1385,968
113.0732494,34.83755016,2.4975,1079,1250,1428,1580
113.0696391,34.84649706,2.355,1023,1125,1344,1073
113.063228,34.84129715,2.4475,1023,1128,1325,1068
113.0725365,34.84932961,2.365,1010,1157,1364,1059
113.0620427,34.83981078,2.41,840,919,861,777
113.0691687,34.84880524,2.475,1059,1176,1371,1028
113.0673238,34.83826248,2.39,1023,1141,1326,1333
113.0732456,34.83759517,2.455,1079,1250,1428,1580
113.0683483,34.84638099,2.3875,1044,1170,1371,1007
113.0607061,34.84130428,2.2625,1049,1198,1378,980
113.0613855,34.84230893,2.3575,1042,1171,1366,992
113.071804,34.84925336,2.4,1048,1185,1376,985
113.0608641,34.84153213,2.3625,1066,1177,1382,961
113.0722553,34.84981766,2.5275,1060,1186,1384,973
113.0692144,34.84769448,2.4525,1053,1176,1379,1010
113.068664,34.8469053,2.5225,1049,1169,1373,1011
113.0617188,34.83911887,2.5225,857,911,872,934
113.067761,34.84596395,2.595,1044,1174,1385,1002
113.0687541,34.84740679,2.5175,1038,1164,1377,1039
113.0721731,34.8494634,2.425,1055,1186,1378,1003
113.06,34.8406868,2.515,1039,1190,1372,993
113.063829,34.8418462,2.78,1023,1136,1336,1080
113.0655875,34.8439182,2.375,1039,1165,1360,1018
113.0702094,34.83840736,2.415,1035,1162,1363,1094
113.0726014,34.84903387,2.5575,1027,1153,1360,1040
113.0623046,34.84085889,2.7375,1023,1132,1322,1079
113.0712492,34.8486818,2.525,1060,1214,1394,934
113.0623525,34.83759746,2.53,852,979,931,1697
113.0633098,34.83896848,3.04,840,955,870,1220
113.0708127,34.85084624,2.445,1047,1167,1353,1080
113.0669113,34.84468294,2.4225,1044,1173,1363,990
113.0587772,34.83942837,2.4125,1021,1135,1328,1078
113.0707067,34.84967949,2.4525,1043,1172,1362,1046
113.0706883,34.84966749,2.51,1043,1172,1362,1046
113.0695504,34.84904201,2.5525,1063,1166,1373,1021
113.0637183,34.83937965,2.6725,956,1068,1116,1061
113.067798,34.84593712,2.275,1044,1174,1385,1002
113.0683899,34.84642475,2.435,1044,1170,1371,1007
113.0614633,34.84231323,2.4825,1048,1188,1380,974
113.0719762,34.84980295,2.4975,1060,1186,1384,973
113.0646555,34.8427879,2.505,1022,1132,1349,1058
113.0706575,34.85116337,2.69,1035,1145,1347,1072
113.0599823,34.84060569,2.6075,1056,1186,1368,1011
113.0724964,34.84938711,2.465,1049,1161,1371,1026
113.061406,34.84227764,2.4725,1042,1171,1366,992
113.0637325,34.83933965,2.515,956,1068,1116,1061
113.0607594,34.84143136,2.4025,1049,1198,1378,980
113.0599852,34.84061767,2.5725,1056,1186,1368,1011
113.0679305,34.84652004,2.5375,1044,1170,1364,1044
113.063018,34.83929372,2.625,812,888,802,688
113.0600168,34.84071659,2.43,1039,1190,1372,993
113.0699883,34.84829725,2.47,1060,1207,1392,968
113.0722758,34.84981292,2.485,1049,1211,1391,963
113.0618237,34.83943915,2.485,846,932,905,1060
113.0618536,34.83942357,2.575,846,932,905,1060
113.0643866,34.84574162,2.4075,1058,1204,1417,1046
113.0722387,34.84982079,2.6275,1060,1186,1384,973
113.067963,34.83812114,3.3875,1023,1178,1347,1499
113.0648658,34.83914033,2.735,1024,1134,1306,1122
113.0698622,34.84849718,2.4775,1059,1188,1386,991
113.0600224,34.84071639,2.46,1039,1190,1372,993
113.0708031,34.83852933,2.5425,1020,1149,1324,1081
113.0708017,34.83852157,2.5825,1020,1149,1324,1081
113.0624176,34.83765116,2.06,846,962,895,1399
113.0619079,34.83940115,2.5975,846,932,905,1060
113.0600381,34.84072134,2.4875,1039,1190,1372,993
113.0678531,34.84693154,2.7475,1047,1166,1366,1033
113.062982,34.83926735,2.6675,806,880,798,711
113.062324,34.83759847,3.0075,852,979,931,1697
113.0614142,34.84224722,2.5325,1042,1171,1366,992
113.0614134,34.84222733,2.555,1042,1171,1366,992
113.0696698,34.84646264,2.5625,1023,1125,1344,1073
113.0617307,34.83911956,2.57,857,911,872,934
113.0606472,34.84138065,2.6725,1066,1198,1375,998
113.0688647,34.84723591,2.425,1049,1181,1355,1002
113.0722332,34.84938883,2.51,1055,1186,1378,1003
113.0732328,34.8375536,2.58,1079,1250,1428,1580
113.0614137,34.84225173,2.5225,1042,1171,1366,992
113.0629741,34.83927182,2.6225,806,880,798,711
113.0719285,34.84975418,2.67,1060,1186,1384,973
113.0732454,34.83757083,2.5475,1079,1250,1428,1580
113.0643036,34.84249348,2.5425,1017,1145,1343,1061
113.061099,34.84176377,2.6225,1049,1185,1367,980
113.0676507,34.84603705,2.6675,1048,1193,1368,1031
113.0599773,34.84058467,2.67,1056,1186,1368,1011
113.0706307,34.85118077,2.8425,1035,1145,1347,1072
113.0707857,34.8383722,2.555,1032,1162,1324,1034
113.0637259,34.83934666,2.5925,956,1068,1116,1061
113.0617511,34.83910346,2.6325,857,911,872,934
113.0637985,34.83940928,2.505,956,1068,1116,1061
113.0614136,34.84223213,2.585,1042,1171,1366,992
113.0619221,34.83939506,2.6025,846,932,905,1060
113.06318,34.84424383,2.5525,1041,1169,1359,1001
113.0688717,34.84725073,2.5125,1049,1181,1355,1002
113.0618458,34.83906883,2.6975,857,911,872,934
113.0708455,34.85082782,2.835,1047,1167,1353,1080
113.0698493,34.84850212,2.565,1059,1188,1386,991
113.0695865,34.84862369,2.495,1048,1180,1371,1010
113.0680742,34.84662197,2.5575,1039,1174,1364,1025
113.0614589,34.84226024,2.615,1042,1171,1366,992
113.0643186,34.84252587,2.59,1017,1145,1343,1061
113.0621606,34.84315594,2.6275,1048,1197,1373,945
113.0636655,34.83931064,2.935,884,980,968,833
113.0606413,34.8414379,2.4325,1066,1198,1375,998
113.071939,34.84974748,2.6225,1060,1186,1384,973
113.0667743,34.84873852,2.5625,1084,1256,1425,965
113.0702077,34.83844544,2.695,1035,1162,1363,1094
113.0617636,34.84034835,2.8375,1018,1150,1291,1039
113.0600306,34.84072939,2.465,1039,1190,1372,993
113.0614054,34.8421898,2.605,1042,1171,1366,992
113.0642758,34.84243185,2.775,1028,1141,1343,1071
113.0630127,34.8440511,2.64,1021,1163,1340,1024
113.0719297,34.84980187,2.6675,1060,1186,1384,973
113.070872,34.85081053,2.86,1047,1167,1353,1080
113.0637874,34.8393725,3.0575,956,1068,1116,1061
113.06365,34.84161261,2.6525,1034,1132,1336,1101
113.073244,34.83756518,2.5775,1079,1250,1428,1580
113.060269,34.84085587,2.485,1056,1182,1375,988
113.0646302,34.84283163,2.5425,1022,1153,1349,1030
113.0712134,34.85035666,2.5675,1047,1138,1353,1066
113.064756,34.84266223,2.575,1033,1144,1349,1044
113.0632995,34.84445866,2.65,1046,1186,1369,1001
113.0637901,34.83951995,2.9525,962,1082,1152,882
113.060081,34.84059049,2.635,1033,1169,1357,1016
113.0637986,34.83940905,2.505,956,1068,1116,1061
113.061818,34.8390631,2.7075,857,911,872,934
113.0619308,34.83904124,2.74,829,898,829,771
113.065639,34.84723145,2.6025,1074,1179,1379,1020
113.0637228,34.83935051,2.68,956,1068,1116,1061
113.0671906,34.84555773,2.8325,1066,1194,1374,1032
113.062317,34.84088985,2.8775,1023,1132,1322,1079
113.0701403,34.83872872,2.79,1026,1149,1328,1211
113.0649074,34.84629102,2.745,1072,1205,1392,972
113.069697,34.84990251,2.715,1056,1156,1345,1086
113.0696748,34.84992762,2.795,1056,1156,1345,1086
113.0614074,34.84215655,2.6575,1042,1171,1366,992
113.06183,34.83981497,2.64,1035,1271,1360,1669
113.0709496,34.84982831,2.7225,1025,1159,1353,1052
113.0679931,34.84667378,2.74,1044,1161,1367,1030
113.0651442,34.84312828,3.1075,1022,1161,1353,1030
113.0630067,34.83924986,2.77,806,880,798,711
113.071796,34.8498352,2.625,1036,1188,1382,977
113.0619867,34.84004235,3.55,879,978,951,917
113.0702077,34.83842578,2.5425,1035,1162,1363,1094
113.0653229,34.8436723,2.7425,1033,1178,1367,1058
113.065299,34.84370991,2.765,1033,1178,1367,1058
113.0606961,34.84124717,2.6025,1044,1194,1378,975
113.0679806,34.84669938,2.6325,1044,1161,1367,1030
113.0679898,34.84667845,2.7325,1044,1161,1367,1030
113.0653443,34.84687442,2.675,1067,1205,1410,1018
113.0652773,34.84374839,2.8725,1033,1178,1367,1058
113.0722012,34.84982027,2.8375,1060,1186,1384,973
113.0685606,34.85101524,2.6575,1112,1262,1524,1311
113.0646187,34.84282018,2.615,1022,1153,1349,1030
113.0615217,34.84227087,2.74,1042,1171,1366,992
113.069323,34.83857924,2.925,1017,1174,1326,1164
113.0722475,34.84942715,2.67,1055,1186,1378,1003
113.0655135,34.84393813,2.76,1039,1153,1357,1027
113.0681507,34.84657218,2.6225,1039,1174,1364,1025
113.0620424,34.83900251,2.7775,829,898,829,771
113.0631678,34.84158734,2.96,1028,1145,1343,1075
113.0653473,34.84686998,2.725,1067,1205,1410,1018
113.0679573,34.83812924,3.6175,1023,1178,1347,1499
113.0636949,34.84190442,2.9925,1039,1132,1347,1085
113.0648655,34.84290262,2.9,1033,1165,1357,1044
113.064515,34.84294826,2.9225,1022,1157,1346,1053
113.065353,34.84363402,2.8175,1033,1161,1375,1035
113.0611537,34.84176674,2.735,1049,1185,1367,980
113.0693199,34.83847628,2.9025,1017,1174,1326,1164
113.0630063,34.83873398,3.0875,851,905,838,1136
113.0637137,34.83936133,2.8125,956,1068,1116,1061
113.0637671,34.83938453,2.55,956,1068,1116,1061
113.0615316,34.84227439,2.79,1042,1171,1366,992
113.064245,34.84552306,2.71,1058,1216,1399,1056
113.0630331,34.83924252,2.8475,806,880,798,711
113.0722313,34.84947333,2.835,1055,1186,1378,1003
113.0631256,34.839195,2.9325,823,892,816,781
113.0625606,34.84108405,2.85,1006,1120,1329,1093
113.0615608,34.84227964,2.805,1061,1194,1375,964
113.059341,34.84042786,2.9075,1043,1159,1370,993
113.0693205,34.83855455,2.955,1017,1174,1326,1164
113.0738868,34.83758947,2.93,1141,1305,1507,1939
113.0706147,34.8514155,2.9575,1057,1157,1361,1076
113.0749269,34.83774182,2.8825,1049,1204,1365,1338
113.0636917,34.83939384,3.0275,884,980,968,833
113.061949,34.83938479,2.7,846,932,905,1060
113.072536,34.84904665,2.8925,1027,1157,1364,1054
113.0693218,34.83856496,2.92,1017,1174,1326,1164
113.0718397,34.84980215,2.8825,1036,1188,1382,977
113.0615768,34.84227605,2.845,1061,1194,1375,964
113.0617818,34.83893354,2.8925,835,915,862,911
113.0668395,34.84870207,2.865,1084,1256,1425,965
113.0738827,34.83759716,2.9825,1141,1305,1507,1939
113.0630998,34.83922772,2.9725,823,892,816,781
113.0633031,34.84141755,2.1225,1001,1136,1325,1087
113.0589516,34.83949519,2.76,1038,1156,1338,1064
113.0718966,34.84977304,2.855,1036,1188,1382,977
113.062074,34.83936058,2.8125,829,898,833,804
113.0738913,34.83758725,2.9475,1141,1305,1507,1939
113.0620036,34.8377125,2.955,835,878,808,815
